###################
Before numba
###################

354803 function calls (342307 primitive calls) in 101.349 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      280    0.001    0.000    0.001    0.000 context.py:251(_get_attribute_templates)
      130    0.000    0.000    0.017    0.000 context.py:264(resolve_getattr)
      256    0.000    0.000    0.002    0.000 context.py:269(core)
      256    0.000    0.000    0.002    0.000 context.py:288(find_matching_getattr_template)
       16    0.000    0.000    0.002    0.000 context.py:310(resolve_static_getitem)
      114    0.000    0.000    0.015    0.000 context.py:335(resolve_module_constants)
      354    0.002    0.000    0.033    0.000 context.py:363(resolve_value_type)
      254    0.000    0.000    0.003    0.000 context.py:388(_get_global_type)
       18    0.000    0.000    0.015    0.001 context.py:395(_load_builtins)
      180    0.002    0.000    0.014    0.000 context.py:408(install_registry)
     1369    0.001    0.000    0.002    0.000 context.py:435(_lookup_global)
     1092    0.001    0.000    0.002    0.000 context.py:449(_insert_global)
      201    0.000    0.000    0.000    0.000 context.py:464(_remove_global)
       44    0.000    0.000    0.000    0.000 context.py:47(__init__)
      891    0.000    0.000    0.002    0.000 context.py:474(insert_global)
      169    0.000    0.000    0.000    0.000 context.py:477(insert_attributes)
      659    0.000    0.000    0.001    0.000 context.py:481(insert_function)
        9    0.000    0.000    0.000    0.000 context.py:51(__getitem__)
        9    0.000    0.000    0.000    0.000 context.py:58(__len__)
        1    0.000    0.000    0.000    0.000 context.py:6(NRTContext)
       18    0.000    0.000    0.000    0.000 context.py:61(register)
        8    0.000    0.000    0.000    0.000 context.py:619(unify_types)
       14    0.000    0.000    0.000    0.000 context.py:622(keyfunc)
       59    0.000    0.000    0.000    0.000 context.py:635(unify_pairs)
       18    0.000    0.000    0.017    0.001 context.py:680(load_additional_registries)
        9    0.000    0.000    0.000    0.000 context.py:75(finditer)
       36    0.000    0.000    0.001    0.000 context.py:8(get_global_context)
        9    0.000    0.000    0.000    0.000 context.py:93(match)
5838/4525    0.008    0.000    0.189    0.000 contextlib.py:107(__enter__)
5838/4525    0.009    0.000    0.122    0.000 contextlib.py:116(__exit__)
        1    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
     5838    0.005    0.000    0.023    0.000 contextlib.py:237(helper)
     5838    0.016    0.000    0.018    0.000 contextlib.py:81(__init__)
      288    0.000    0.000    0.000    0.000 controlflow.py:107(set_entry_point)
      288    0.002    0.000    0.018    0.000 controlflow.py:114(process)
        9    0.000    0.000    0.000    0.000 controlflow.py:133(dominators)
        9    0.000    0.000    0.000    0.000 controlflow.py:142(post_dominators)
       36    0.000    0.000    0.000    0.000 controlflow.py:201(backbone)
      153    0.000    0.000    0.000    0.000 controlflow.py:210(loops)
       18    0.000    0.000    0.000    0.000 controlflow.py:217(in_loops)
       18    0.000    0.000    0.000    0.000 controlflow.py:222(<listcomp>)
       18    0.000    0.000    0.000    0.000 controlflow.py:224(dead_nodes)
      288    0.000    0.000    0.001    0.000 controlflow.py:313(_remove_node_edges)
      576    0.001    0.000    0.001    0.000 controlflow.py:321(_dfs)
      288    0.001    0.000    0.002    0.000 controlflow.py:334(_eliminate_dead_blocks)
      288    0.000    0.000    0.001    0.000 controlflow.py:348(_find_exit_points)
      288    0.000    0.000    0.001    0.000 controlflow.py:358(_find_postorder)
      288    0.000    0.000    0.000    0.000 controlflow.py:364(_dfs_rec)
      288    0.001    0.000    0.002    0.000 controlflow.py:375(_find_immediate_dominators)
      288    0.000    0.000    0.000    0.000 controlflow.py:397(<dictcomp>)
      288    0.001    0.000    0.001    0.000 controlflow.py:415(_find_dominator_tree)
      288    0.001    0.000    0.001    0.000 controlflow.py:428(_find_dominance_frontier)
      288    0.000    0.000    0.000    0.000 controlflow.py:431(<dictcomp>)
      576    0.001    0.000    0.001    0.000 controlflow.py:443(_find_dominators_internal)
      288    0.000    0.000    0.001    0.000 controlflow.py:486(_find_dominators)
      288    0.001    0.000    0.003    0.000 controlflow.py:489(_find_post_dominators)
      288    0.001    0.000    0.001    0.000 controlflow.py:509(_find_back_edges)
      288    0.000    0.000    0.000    0.000 controlflow.py:520(<genexpr>)
      288    0.001    0.000    0.001    0.000 controlflow.py:523(_find_topo_order)
      288    0.000    0.000    0.000    0.000 controlflow.py:529(_dfs_rec)
      288    0.001    0.000    0.001    0.000 controlflow.py:541(_find_descendents)
      288    0.002    0.000    0.002    0.000 controlflow.py:551(_find_loops)
      576    0.000    0.000    0.000    0.000 controlflow.py:588(<genexpr>)
      288    0.001    0.000    0.001    0.000 controlflow.py:62(__init__)
      288    0.000    0.000    0.000    0.000 controlflow.py:69(add_node)
      513    0.000    0.000    0.000    0.000 controlflow.py:91(successors)
      108    0.000    0.000    0.000    0.000 controlflow.py:99(predecessors)
       36    0.000    0.000    0.000    0.000 copy.py:268(_reconstruct)
       36    0.000    0.000    0.001    0.000 copy.py:66(copy)
       36    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
        2    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       95    0.000    0.000    0.000    0.000 core.py:110(int)
      106    0.000    0.000    0.000    0.000 core.py:126(null)
        4    0.000    0.000    0.000    0.000 core.py:142(array)
      674    0.001    0.000    0.015    0.000 core.py:146(bitcast)
     8937    0.004    0.000    0.017    0.000 core.py:161(get_or_insert_function)
       18    0.000    0.000    0.002    0.000 core.py:170(add_function)
      578    0.001    0.000    0.012    0.000 core.py:173(add_global_variable)
      647    0.000    0.000    0.000    0.000 core.py:177(get_global_variable_named)
       37    0.000    0.000    0.001    0.000 core.py:240(icmp)
      200    0.000    0.000    0.001    0.000 core.py:6251(isMaskedArray)
      242    0.000    0.000    0.000    0.000 core.py:65(int)
       36    0.000    0.000    0.000    0.000 core.py:77(double)
       81    0.000    0.000    0.000    0.000 core.py:81(pointer)
     8937    0.013    0.000    0.023    0.000 core.py:85(function)
       18    0.000    0.000    0.000    0.000 core.py:89(struct)
     8185    0.004    0.000    0.004    0.000 core.py:97(void)
        9    0.000    0.000    0.008    0.001 cpu.py:104(get_env_manager)
        9    0.000    0.000    0.000    0.000 cpu.py:140(post_lowering)
        9    0.000    0.000    0.105    0.012 cpu.py:151(create_cpython_wrapper)
        9    0.000    0.000    2.063    0.229 cpu.py:193(get_executable)
        9    0.000    0.000    0.001    0.000 cpu.py:41(create_module)
        9    0.000    0.000    0.021    0.002 cpu.py:64(load_additional_registries)
       45    0.000    0.000    0.000    0.000 cpu.py:88(codegen)
       18    0.000    0.000    0.003    0.000 cpu.py:95(get_env_body)
        9    0.000    0.000    0.000    0.000 cpu_options.py:37(__bool__)
      211    0.000    0.000    0.000    0.000 cpu_options.py:80(__init__)
        9    0.000    0.000    0.000    0.000 debuginfo.py:43(__init__)
        9    0.000    0.000    0.000    0.000 debuginfo.py:52(mark_subprogram)
        5    0.000    0.000    0.000    0.000 decorators.py:178(_jit)
        5    0.000    0.000    0.001    0.000 decorators.py:181(wrapper)
        5    0.000    0.000    0.001    0.000 decorators.py:205(generated_jit)
        1    0.000    0.000    0.000    0.000 dictdecl.py:24(DictBuiltin)
        1    0.000    0.000    0.000    0.000 dictdecl.py:3(<module>)
        3    0.000    0.000    0.000    0.000 dictobject.py:722(impl_getitem)
      643    0.000    0.000    0.000    0.000 dis.py:406(_unpack_opargs)
        9    0.000    0.000    0.001    0.000 dis.py:417(findlabels)
       96    0.000    0.000    0.000    0.000 dis.py:436(findlinestarts)
        9    0.000    0.000    0.000    0.000 dispatcher.py:118(_get_implementation)
        9    0.000    0.000    0.000    0.000 dispatcher.py:121(_customize_flags)
        5    0.000    0.000    0.000    0.000 dispatcher.py:127(__init__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:172(__init__)
        9    0.000    0.000    0.000    0.000 dispatcher.py:175(__enter__)
        9    0.000    0.000    0.000    0.000 dispatcher.py:179(__exit__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:196(__init__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:211(<genexpr>)
        5    0.000    0.000    0.000    0.000 dispatcher.py:233(_make_finalizer)
        9    0.000    0.000    0.000    0.000 dispatcher.py:277(add_overload)
        9    0.000    0.000    0.000    0.000 dispatcher.py:279(<listcomp>)
        9    0.000    0.000    4.905    0.545 dispatcher.py:326(_compile_for_args)
        5    0.000    0.000    0.000    0.000 dispatcher.py:42(__init__)
        5    0.000    0.000    0.000    0.000 dispatcher.py:612(__repr__)
     1264    0.007    0.000    0.181    0.000 dispatcher.py:615(typeof_pyval)
        5    0.000    0.000    0.001    0.000 dispatcher.py:653(__init__)
     1221    0.002    0.000    0.002    0.000 dispatcher.py:707(__get__)
        9    0.000    0.000    4.901    0.545 dispatcher.py:76(compile)
        9    0.000    0.000    4.902    0.545 dispatcher.py:770(compile)
        9    0.000    0.000    4.901    0.545 dispatcher.py:83(_compile_cached)
        9    0.001    0.000    4.901    0.545 dispatcher.py:98(_compile_core)
        3    0.000    0.000    0.000    0.000 dtypes.py:83(find)
        9    0.000    0.000    0.012    0.001 entrypoints.py:10(init_all)
        1    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
        1    0.000    0.000    0.000    0.000 enum.py:135(__new__)
        1    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:177(<setcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
        3    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
        7    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
      105    0.000    0.000    0.000    0.000 enum.py:284(__call__)
        1    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
        7    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        7    0.000    0.000    0.000    0.000 enum.py:351(__getitem__)
        4    0.000    0.000    0.000    0.000 enum.py:354(__iter__)
       16    0.000    0.000    0.000    0.000 enum.py:355(<genexpr>)
        8    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
        2    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
        2    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
        1    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
      105    0.000    0.000    0.000    0.000 enum.py:526(__new__)
        1    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:70(__setitem__)
        1    0.000    0.000    0.000    0.000 enum.py:836(__and__)
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        1    0.000    0.000    0.000    0.000 enumdecl.py:23(EnumClassAttribute)
        1    0.000    0.000    0.000    0.000 enumdecl.py:3(<module>)
        1    0.000    0.000    0.000    0.000 enumdecl.py:35(EnumClassStaticGetItem)
       32    0.000    0.000    0.000    0.000 enumdecl.py:39(generic)
        1    0.000    0.000    0.000    0.000 enumdecl.py:46(EnumCompare)
        1    0.000    0.000    0.000    0.000 enumdecl.py:56(EnumEq)
        1    0.000    0.000    0.000    0.000 enumdecl.py:62(EnumNe)
        1    0.000    0.000    0.000    0.000 enumimpl.py:3(<module>)
     4940    0.005    0.000    0.344    0.000 errors.py:190(__init__)
     4940    0.003    0.000    0.006    0.000 errors.py:194(__enter__)
     4940    0.003    0.000    0.005    0.000 errors.py:198(__exit__)
     4940    0.005    0.000    0.005    0.000 errors.py:203(__init__)
     4940    0.001    0.000    0.001    0.000 errors.py:206(__enter__)
     4940    0.007    0.000    0.008    0.000 errors.py:209(__exit__)
     4940    0.028    0.000    0.405    0.000 errors.py:261(_markup)
      529    0.000    0.000    0.035    0.000 errors.py:273(code)
     2446    0.003    0.000    0.204    0.000 errors.py:276(errmsg)
      907    0.001    0.000    0.100    0.000 errors.py:279(filename)
      529    0.000    0.000    0.034    0.000 errors.py:282(indicate)
      529    0.000    0.000    0.037    0.000 errors.py:285(highlight)
     1340    0.000    0.000    0.000    0.000 errors.py:288(termcolor)
       27    0.000    0.000    0.012    0.000 errors.py:29(__init__)
        9    0.000    0.000    0.000    0.000 errors.py:483(__init__)
     1472    0.003    0.000    0.010    0.000 errors.py:488(catch_warnings)
      807    0.004    0.000    0.248    0.000 errors.py:529(__init__)
      250    0.000    0.000    0.000    0.000 errors.py:535(highlight)
      756    0.001    0.000    0.001    0.000 errors.py:543(contexts)
      378    0.002    0.000    0.096    0.000 errors.py:551(add_context)
      104    0.000    0.000    0.049    0.000 errors.py:664(__init__)
      243    0.000    0.000    0.086    0.000 errors.py:697(__init__)
      378    0.000    0.000    0.001    0.000 errors.py:773(_format_msg)
     3600    0.005    0.000    0.104    0.000 errors.py:781(new_error_context)
       18    0.000    0.000    0.000    0.000 executionengine.py:138(_find_module_ptr)
        9    0.000    0.000    0.000    0.000 executionengine.py:171(_raw_object_cache_notify)
        9    0.000    0.000    0.000    0.000 executionengine.py:189(_raw_object_cache_getbuffer)
       18    0.000    0.000    0.000    0.000 executionengine.py:57(get_function_address)
        9    0.000    0.000    0.000    0.000 executionengine.py:65(get_global_value_address)
        9    0.000    0.000    0.000    0.000 executionengine.py:77(add_module)
        9    0.000    0.000    1.635    0.182 executionengine.py:87(finalize_object)
      206    0.001    0.000    0.009    0.000 extending.py:110(decorate)
       84    0.000    0.000    0.005    0.000 extending.py:121(register_jitable)
       84    0.000    0.000    0.005    0.000 extending.py:138(wrap)
        5    0.000    0.000    0.000    0.000 extending.py:182(overload_method)
        5    0.000    0.000    0.000    0.000 extending.py:204(decorate)
